"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000052749.14"	779.368775599752	-0.322134269173335	0.540887133289536	-0.59556652274976	0.551464846542418	0.93675913566613
"ENSG00000231508.1"	3.09585884548491	0.360029458946178	1.51910879409429	0.237000444172159	0.812656445674134	NA
"ENSG00000231970.1"	8.63669624107083	0.590293459105625	0.923916681798277	0.638903345653095	0.522885811390413	0.931731310219659
"ENSG00000171314.9"	1941.19385006575	0.0426722988949738	0.502630751628417	0.0848979071748489	0.93234255561454	0.992975212188045
"ENSG00000171311.13"	189.929856384652	-0.545063212117924	0.37793322528674	-1.4422209418195	0.149240054587243	0.718300194750293
"ENSG00000171307.19"	445.244428481116	-0.856942741562585	0.41484614729902	-2.06568808012794	0.0388579415249139	0.441595868373018
"ENSG00000155229.21"	1408.47685295606	-0.888212374002134	0.352632109857734	-2.5188074176242	0.011775304164962	0.255573138109395
"ENSG00000165886.5"	49.7725426349397	-0.505042224405994	0.623891549651672	-0.809503229668629	0.418225745866397	0.899100692530593
"ENSG00000165887.12"	6.59850368417708	0.061331911850703	1.21000499804222	0.0506873210853985	0.959574679970709	0.995347057044057
"ENSG00000241935.9"	4.33336790276368	1.09053616936813	1.48291594903287	0.73539985194667	0.462096011998087	0.91225875500227
"ENSG00000203942.5"	0.97354909923883	-2.17106735696481	3.24341730695089	-0.669376509865706	0.503255332115892	NA
"ENSG00000171160.18"	29.5634774419118	-0.799685145618432	0.445693831839678	-1.79424772902419	0.072773637090713	0.569465030607787
"ENSG00000155252.13"	42.9285619448603	-0.594272039196076	0.597238551724229	-0.995032952043051	0.319720238020628	0.85579388823536
"ENSG00000119986.7"	45.2910632173529	-0.89646499887621	0.554315269656388	-1.61724752672232	0.105824861050796	0.645196954470334
"ENSG00000155254.13"	129.102483289224	-2.18601417371867	0.811301471105806	-2.69445360519207	0.00705041413073338	0.204129789995407
"ENSG00000155256.18"	666.243936549799	-0.791369705321402	0.417360249618255	-1.89613099485454	0.0579427250005507	0.51862767762819
"ENSG00000120057.5"	1.58442974120624	-0.578577886698866	2.69105227384332	-0.215000612333907	0.829766841150489	NA
"ENSG00000155265.11"	36.9348565115076	-0.0795123527159476	2.04314121122585	-0.0389167191572831	NA	NA
"ENSG00000095713.14"	1.42912599437254	1.64109783152927	2.72779980503653	0.60161960144553	0.547427378155436	NA
"ENSG00000166024.14"	867.04637430877	0.295721076242061	0.314862571491381	0.93920682550913	0.347624565320563	0.870734872890825
"ENSG00000138131.4"	163.25576524366	0.054887247683234	0.540308150117167	0.101585081904338	0.919086021101508	0.991610558756117
"ENSG00000230928.1"	1.30983572091444	1.17353488620431	1.7674491091541	0.663970962516691	0.506708896141943	NA
"ENSG00000119943.13"	85.8790238157145	-0.285810863039838	0.65969618337605	-0.433246197631731	0.664835920189521	0.959030664892415
"ENSG00000284415.1"	1.45171791525482	-0.62157498840865	2.26636556916374	-0.274260691596194	0.783884290255405	NA
"ENSG00000107521.20"	1314.91309063053	-0.394311884842912	0.262044907021524	-1.50474927875825	0.132388548448854	0.693291424623977
"ENSG00000264610.1"	0.233189289428636	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000172987.13"	131.32793583066	-1.93642483512789	2.01757619668586	-0.959777795906159	0.337167059667031	0.8654074342902
"ENSG00000236818.1"	3.36230806808755	-1.93080496635252	1.6211695611269	-1.19099507704202	0.233655517508423	NA
"ENSG00000234109.1"	10.0947188633503	-2.3803518106147	1.72005032837571	-1.3838849778672	0.166393677229292	0.743260085036835
"ENSG00000119946.11"	65.7881329804287	0.48875635177272	1.09766387999671	0.44526959543771	0.656124937524366	0.957845541365392
"ENSG00000120053.12"	659.413062653702	0.520580456008491	0.496593677185327	1.04830262632243	0.294499200002619	0.845640780347785
"ENSG00000119919.11"	12.3941327195797	2.71690461959523	1.36112091472039	1.99607881284621	0.0459253448210232	0.474742153485998
"ENSG00000155287.11"	604.919993324824	0.178399071857428	0.407846959148933	0.43741670216127	0.661809173499166	0.958554340525779
"ENSG00000198018.7"	668.264126767559	-0.0746964842565353	0.385190673073655	-0.193920802029005	0.846237895211231	0.980295660298598
"ENSG00000119929.13"	287.055598570836	-0.461966984304026	0.446969495727771	-1.03355371836245	0.30134484523665	0.849947840164553
"ENSG00000014919.13"	488.050464531317	-0.329661700683911	0.350940585168265	-0.939366133802532	0.347542794506889	0.870734872890825
"ENSG00000023839.12"	165.371763743066	-0.452048829436285	0.545684659813785	-0.828406702124531	0.407440212220176	0.89519102256674
"ENSG00000107554.17"	1261.19862299033	0.529002293600227	0.42983834044263	1.23070057700177	0.218434872217496	0.79352069159868
"ENSG00000227695.6"	0.668175551252709	1.65563345552574	3.11548615441737	0.531420578832699	0.595127364157103	NA
"ENSG00000120054.12"	0.915638970722832	1.41980226579008	2.97748555929593	0.476846062731472	0.633471742316834	NA
"ENSG00000232230.1"	4.61633603974594	-0.50219375319454	1.22773855397065	-0.409039653898941	0.682510560824055	0.962525962596503
"ENSG00000107566.14"	984.049702218534	0.214512034701829	0.311862262241271	0.687842232529799	0.491552137745385	0.924161084376512
"ENSG00000213341.11"	1668.93823003726	-0.233135109613887	0.332733459457492	-0.700666263002235	0.483511315003688	0.919572021013462
"ENSG00000227492.2"	2.63529377776793	-1.38525171493124	1.50114589309814	-0.922796192761979	0.356113425274081	NA
"ENSG00000095485.18"	606.294872312214	-0.122839812834619	0.347552175293871	-0.353442796698805	0.723756506351488	0.967018737237871
"ENSG00000212464.1"	578.285019922465	-0.0291067214940752	0.559385556012013	-0.0520333805212698	0.958502095620546	0.995035065172289
"ENSG00000230224.1"	34.074657451537	-0.389763409463219	0.586158762427665	-0.664945121435966	0.506085594341544	0.927492473029072
"ENSG00000196072.12"	193.512075202405	-0.505768823882144	0.565895327947212	-0.893749778279356	0.37145578535227	0.880549205455605
"ENSG00000107593.17"	4.15592527709669	-1.33519835747586	1.61524381157433	-0.826623416172991	0.408450540918391	0.895328586764219
"ENSG00000099194.6"	2677.34877903263	-1.46707711934884	0.690830159247348	-2.12364370563556	0.0336999479810561	0.411371778803237
"ENSG00000235823.3"	1.92788295603489	0.60106838240439	1.48252562358648	0.405435408900592	0.685157487731102	NA
"ENSG00000075290.8"	2.59189740168803	-0.0753699286622503	1.28741313269819	-0.0585437003460484	0.953315554321597	NA
"ENSG00000075826.17"	284.221828703406	-0.341285809982109	0.429558410418133	-0.794503847916516	0.426902169745757	0.900912533952365
"ENSG00000255339.6"	3.87737604820596	1.02554903143808	1.24105259167341	0.826354207967326	0.408603191548525	0.895328586764219
"ENSG00000166136.16"	140.125295463058	-0.134638022540265	0.354047702312527	-0.380282153113416	0.703735981936943	0.964294908150044
"ENSG00000166135.14"	491.414805536776	0.00826261028615822	0.308364411438641	0.0267949542154034	0.978623277727401	0.996952784356684
"ENSG00000075891.23"	3.98291491024153	0.531968741132975	2.10666847554725	0.252516590677508	0.800641792017395	0.977171816875674
"ENSG00000119906.13"	1197.55895136949	0.207701665333634	0.305108598094218	0.680746680463902	0.496031793479549	0.925643220615855
"ENSG00000055950.16"	322.134120224603	-0.377958671592213	0.393326582180134	-0.960928370254715	0.336588184906462	0.8654074342902
"ENSG00000095539.15"	181.278648407283	-2.47052660307798	0.766265950672417	-3.22411115998307	NA	NA
"ENSG00000207551.1"	1.11767290342882	-2.54632752134543	2.80521242703085	-0.907712905022515	0.364029923958419	NA
"ENSG00000236662.1"	1.75031329724	0.708933763216211	1.3513425584208	0.524614398324496	0.599851275443641	NA
"ENSG00000107815.10"	480.371284128232	-0.568469029035924	0.526314825248563	-1.08009313392883	0.280100709073098	0.836835355599321
"ENSG00000107816.17"	191.907576286741	-0.430178043150003	0.436088668664178	-0.98644627586339	0.323914166250806	0.858720254491476
"ENSG00000186862.20"	23.0941244614288	-1.04463543351164	0.7631850416637	-1.36878394685828	0.171066820341663	0.750992888983211
"ENSG00000107819.13"	283.075754398235	-1.29982152907643	0.420671465143095	-3.08987330204175	0.0020024189399544	0.105015748850942
"ENSG00000107821.15"	26.6562909702766	-0.536365399028459	0.746552572596055	-0.718456299953942	0.472475983587432	0.915342211370377
"ENSG00000236311.6"	0.201951205361284	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000107807.13"	6.71662034936691	5.20947717142903	2.43578243806202	2.13872843897087	NA	NA
"ENSG00000138136.7"	1.29723849125613	-1.23104670615024	2.33273117659829	-0.527727634671312	0.59768838997114	NA
"ENSG00000227128.5"	1.22207991599023	-2.23313107208381	2.79404241359654	-0.799247377640658	0.424146985106203	NA
"ENSG00000166167.18"	692.37612551219	0.090745472420219	0.257448747230776	0.352479759161053	0.72447849554599	0.967029118113282
"ENSG00000166171.13"	99.8471871236042	0.0393215188703778	0.469784472267633	0.0837011889315417	0.933294011833809	0.993024128591877
"ENSG00000166169.17"	211.627710391395	-0.0848123558368781	0.406642237606669	-0.208567502323539	0.834785882002362	0.980295660298598
"ENSG00000107829.15"	600.864826234919	-0.188691360960064	0.363467546733377	-0.519142252605235	0.603661545456486	0.949430097255616
"ENSG00000107831.14"	1.03611312324321	0.465329720079047	2.8611638043208	0.162636518530092	0.870804632152672	NA
"ENSG00000107833.10"	200.958680494019	-1.30553116235329	0.6719888932665	-1.94278681602486	0.0520419215076052	0.501021676737354
"ENSG00000198408.14"	4841.5859152109	0.0736469846903644	0.348049509702794	0.211599162295194	0.832419762924674	0.980294730789536
"ENSG00000226009.2"	7.62964962399539	-0.0326436059601955	0.933494073944099	-0.0349692696197558	0.972104245170131	0.996136505629937
"ENSG00000120049.20"	45.4023060212729	-0.345377807639874	0.447276575473908	-0.772179511690126	0.440008114486739	0.905090588441492
"ENSG00000120029.13"	1535.72799721693	0.191592721458003	0.386026888686844	0.496319627137239	0.619668920793792	0.950963901890927
"ENSG00000166189.8"	1069.16953655621	-0.705154299944791	0.484548882633312	-1.45528000418159	0.145591760022827	0.714172975262088
"ENSG00000229629.1"	1.12387421259612	0.614386483178841	2.44680239251804	0.251097712286674	0.801738564589677	NA
"ENSG00000198728.11"	1392.77050260835	-0.0918564016446664	0.392668858198903	-0.233928409973722	0.815040557071634	0.978527618739455
"ENSG00000148840.11"	1228.03170145062	-0.579080130310887	0.519936960773137	-1.11375065440588	0.265386171732718	0.83158610748422
"ENSG00000166197.17"	1262.51839565544	-0.76608469312236	0.571077280424006	-1.34147289584619	0.179766964011539	0.75971200034232
"ENSG00000119915.5"	6.10912598242848	-0.499724055470333	1.42613513352432	-0.350404420817678	0.726035209120679	0.967029118113282
"ENSG00000107859.10"	10.5992710408796	-0.334273212477529	1.4371755585334	-0.232590382220698	0.816079496391056	0.978818532101038
"ENSG00000107862.6"	3833.31465105405	-0.19383659254313	0.312570372728063	-0.620137445693767	0.535167300958017	0.934151216290132
"ENSG00000077150.20"	993.864254597375	-0.415355682704515	0.498180615955201	-0.833745170731142	0.404424598068834	0.894094801229174
"ENSG00000059915.17"	34.3361079750276	0.429664092855444	0.800032318391483	0.537058419988973	0.591227261020288	0.946511369708821
"ENSG00000107872.14"	36.8536809019843	-0.440214489394292	0.639589729236006	-0.688276357908579	0.491278766914068	0.924161084376512
"ENSG00000107874.11"	214.983305399832	-0.318949749447428	0.310498901218421	-1.02721699882301	0.304318295456352	0.849947840164553
"ENSG00000269609.6"	23.9036774092385	-0.264384125381743	0.580251367222919	-0.455637229511555	0.648650866871021	0.957306099155879
"ENSG00000120055.7"	6.77111364947944	1.90934233096796	0.847924486203206	2.25178345717733	0.0243359595952448	0.360708849827635
"ENSG00000138111.14"	135.065692717646	-0.399921826327186	0.458515681521772	-0.87220970283913	0.383093987204886	0.884558892029251
"ENSG00000138107.13"	946.685177327496	-0.318078035647978	0.315817409515253	-1.00715801619738	0.313858844927804	0.854399518418523
"ENSG00000107882.12"	501.072192939509	-0.233549922561196	0.301441627382632	-0.774776611276523	0.438471672020337	0.904891013769136
"ENSG00000228657.1"	147.940679921804	-0.297020765678329	0.524629638508905	-0.566153232445117	0.571289618942162	0.943175571163316
"ENSG00000272933.1"	0.181325330197339	0.935193962152706	3.35165511099903	0.279024521074291	0.780226006693266	NA
"ENSG00000171206.15"	645.212487776315	-0.585442165755396	0.490782432563261	-1.19287514570916	0.232918274448135	0.802362320789408
"ENSG00000138175.9"	79.990920439606	-0.583316574586686	0.53347039748208	-1.09343756905702	0.274201725975421	0.833940785284715
"ENSG00000156398.13"	114.024131176016	0.183488928032466	0.377718537036352	0.485782163279973	0.627121621957204	0.952387595501182
"ENSG00000166272.18"	133.712163657678	-0.194503010990921	0.411504660111743	-0.472662960701597	0.636453655919908	0.953975679900868
"ENSG00000148795.7"	10.1449118238434	-0.506845337061895	1.27523893223691	-0.397451273051107	0.691034712047237	0.962890983149169
"ENSG00000282772.1"	2.41434381967143	1.56407731615803	1.32012091149982	1.18479853059902	0.236097113714724	NA
"ENSG00000166275.16"	6.05170459663502	-0.847440176197812	1.07945682867105	-0.785061665913143	0.432417414028707	0.902658071151816
"ENSG00000214435.8"	0.787918633465178	-2.60031356204951	2.40871018703958	-1.07954604752406	0.280344377946233	NA
"ENSG00000148842.18"	460.769599375338	-0.11586082959168	0.487794919690188	-0.23751954953788	0.81225375473671	0.978217148571688
"ENSG00000278498.1"	0.160699455033395	0.924552564251786	3.35183437188199	0.2758348001941	0.782674953512291	NA
"ENSG00000076685.19"	1801.49172295115	0.10567292306373	0.420436421668237	0.251341029505564	0.80155045606063	0.977171816875674
"ENSG00000237827.1"	8.62246087286279	-0.0606347409247452	0.817022291837757	-0.074214304224622	0.940839864113835	0.993464020309752
"ENSG00000229256.1"	0.582174862681605	0.229781907460119	2.73448395309635	0.0840311778754191	0.933031643065968	NA
"ENSG00000235376.5"	8.66687027479598	0.823187802808144	1.24081765804642	0.663423668634919	0.507059251341653	0.927512010320582
"ENSG00000148798.11"	28.2195147567306	-1.27580945559664	2.34686864588733	-0.543622012178816	0.586701609066969	0.945492499915417
"ENSG00000156374.16"	114.57978744047	-0.221796445783307	0.37889058545333	-0.585383892603018	0.558289616876649	0.938260075995217
"ENSG00000148835.11"	120.146281819324	-0.346320468828573	0.402307770990487	-0.860834648995041	0.389329118657011	0.886578289107347
"ENSG00000173915.16"	226.946336354249	-0.872094719736092	0.502172951438073	-1.73664216130852	0.0824503527294544	0.594356812879388
"ENSG00000283867.1"	1.67990840912855	-0.790061835683648	1.41656111314286	-0.557732263263088	0.577027223083078	NA
"ENSG00000148843.15"	1966.86083480385	-0.533824238753065	0.4155354148008	-1.28466604707801	0.198909007861945	0.773624374496125
"ENSG00000138172.11"	120.250905709505	-0.876230531925535	0.520652918935767	-1.68294558631608	0.0923856256077217	0.618522605219687
"ENSG00000185933.7"	0.220274952867804	-1.62025553577848	3.34243697766773	-0.484752755730058	0.627851739166148	NA
"ENSG00000107954.10"	33.7017976836706	-0.478570132312904	0.808727921451774	-0.591756658350323	0.554013550075468	0.936844498610393
"ENSG00000107957.16"	2046.77623711263	0.308780144514341	0.34661269460516	0.890850650655148	0.373009298032395	0.881182670775643
"ENSG00000273108.1"	1.03315976717156	-1.52688762446778	2.06283995554439	-0.740187148481343	0.459186444505754	NA
"ENSG00000280693.2"	0.293143046183191	1.43987193709396	3.33633391399369	0.43157309016782	0.666051720019702	NA
"ENSG00000107960.11"	210.116592889754	-0.37796020378993	0.30136293612801	-1.25416950287936	0.20978040220501	0.784460518104649
"ENSG00000065613.15"	3216.26199415101	0.569944274630221	0.354502345696946	1.60773061602659	0.107894190200769	0.649935507618925
"ENSG00000065618.21"	8538.68675581717	-0.361778914622661	1.10556056062363	-0.327235727745741	0.743489600262964	0.968769475111236
"ENSG00000283788.1"	16.3589540550165	-1.02044390000816	2.56717362894394	-0.397497032730093	0.691000974238547	0.962890983149169
"ENSG00000156384.15"	33.2450413579689	0.153431314199984	0.451015661819552	0.340190656752339	0.733712953877515	0.968012931433329
"ENSG00000197748.13"	50.329854882585	-3.52103438779348	0.953545774362591	-3.6925698613128	NA	NA
"ENSG00000148834.13"	801.089082858024	-0.777634381735737	0.500538301322264	-1.55359615773952	0.120280776397624	0.67169949007943
"ENSG00000065621.15"	270.693430309921	-0.763001669299461	0.491398713205822	-1.55271401571595	0.120491472410823	0.67169949007943
"ENSG00000148841.17"	127.462834002975	-0.660116475343424	0.620708974088767	-1.06348788707705	0.287560755425715	0.841525274902479
"ENSG00000120051.15"	16.3768435337816	-0.354683251672769	1.00732303642199	-0.352104775576864	0.724759687056966	0.967029118113282
